[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_cdm_productline_info - biuser already has documents: [<Document: workflow prep_cdm_productline_info biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_cdm_processlink_info - biuser already has documents: [<Document: workflow prep_cdm_processlink_info biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_cdm_order_status_reason - biuser already has documents: [<Document: workflow prep_cdm_order_status_reason biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_cdm_order_info - biuser already has documents: [<Document: workflow prep_cdm_order_info biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_cdm_nsic_hotspot_info - biuser already has documents: [<Document: workflow prep_cdm_nsic_hotspot_info biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_cdm_customerlink - biuser already has documents: [<Document: workflow prep_cdm_customerlink biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_cdm_customerdetail_info - biuser already has documents: [<Document: workflow prep_cdm_customerdetail_info biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_cdm_customer_account_charge - biuser already has documents: [<Document: workflow prep_cdm_customer_account_charge biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_cdm_cusprdline_params - biuser already has documents: [<Document: workflow prep_cdm_cusprdline_params biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_cdm_cus_addressdetail - biuser already has documents: [<Document: workflow prep_cdm_cus_addressdetail biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_cdm_basic_line_info - biuser already has documents: [<Document: workflow prep_cdm_basic_line_info biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_businessmail_postfix_queue - biuser already has documents: [<Document: workflow prep_businessmail_postfix_queue biuser>]
[06/Nov/2015 18:15:37 +0000] models       WARNING  Object prep_businessmail_postfix_proxy - biuser already has documents: [<Document: workflow prep_businessmail_postfix_proxy biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_businessmail_ironport - biuser already has documents: [<Document: workflow prep_businessmail_ironport biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_businessmail_exchange - biuser already has documents: [<Document: workflow prep_businessmail_exchange biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_businessmail_hostengine - biuser already has documents: [<Document: workflow prep_businessmail_hostengine biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_businessmail_firewall - biuser already has documents: [<Document: workflow prep_businessmail_firewall biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_arbor_payment_info - biuser already has documents: [<Document: workflow prep_arbor_payment_info biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_arbor_account_info - biuser already has documents: [<Document: workflow prep_arbor_account_info biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object master_account - biuser already has documents: [<Document: workflow master_account biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object master_lore_tsb - biuser already has documents: [<Document: workflow master_lore_tsb biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object master_lore_recorded - biuser already has documents: [<Document: workflow master_lore_recorded biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object master_lore_live - biuser already has documents: [<Document: workflow master_lore_live biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object master_lore_vod - biuser already has documents: [<Document: workflow master_lore_vod biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object master_lore_sessions - biuser already has documents: [<Document: workflow master_lore_sessions biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object master_yelo_live - biuser already has documents: [<Document: workflow master_yelo_live biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object master_yelo_recorded - biuser already has documents: [<Document: workflow master_yelo_recorded biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object sqoop-versioon - biuser already has documents: [<Document: workflow sqoop-versioon biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object master_yelo_sessions - biuser already has documents: [<Document: workflow master_yelo_sessions biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_yelo_vod - biuser already has documents: [<Document: workflow prep_yelo_vod biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_yelo_sessions - biuser already has documents: [<Document: workflow prep_yelo_sessions biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_yelo_transactions - biuser already has documents: [<Document: workflow prep_yelo_transactions biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_yelo_devices - biuser already has documents: [<Document: workflow prep_yelo_devices biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_yelo_accounts - biuser already has documents: [<Document: workflow prep_yelo_accounts biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object sqoop_exp_odshdp_clprodmix_upsert - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_clprodmix_upsert biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object sqoop_exp_odshdp_lifestage_full - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_lifestage_full biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object sqoop_exp_odshdp_reg_broadc_upsert - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_reg_broadc_upsert biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_yelo_epg - biuser already has documents: [<Document: workflow prep_yelo_epg biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_lore_events - biuser already has documents: [<Document: workflow prep_lore_events biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_cdm_segments - biuser already has documents: [<Document: workflow prep_cdm_segments biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object sqoop_exp_odshdp_epg_catalog_upsert - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_epg_catalog_upsert biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_cdm_customers - biuser already has documents: [<Document: workflow prep_cdm_customers biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_cdm_product - biuser already has documents: [<Document: workflow prep_cdm_product biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object sqoop_exp_odshdp_content_package_upsert - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_content_package_upsert biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object prep_bi_vod_catalog - biuser already has documents: [<Document: workflow prep_bi_vod_catalog biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object sqoop_exp_odshdp_dimensions - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_dimensions biuser>]
[06/Nov/2015 18:15:38 +0000] models       WARNING  Object sqoop_exp_odshdp_channel_broadcst_upsert - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_channel_broadcst_upsert biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object sqoop_exp_odshdp_channel_broadcast_full - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_channel_broadcast_full biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object masterwithoutlore - biuser already has documents: [<Document: workflow masterwithoutlore biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object masterwithoutyelo - biuser already has documents: [<Document: workflow masterwithoutyelo biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object prep_bi_customer_lifestage - biuser already has documents: [<Document: workflow prep_bi_customer_lifestage biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object sqoop_imp_exphdp_customer_lifestage_full - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_customer_lifestage_full biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object sqoop_imp_exphdp_order_status_reason - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_order_status_reason biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object sqoop_imp_exphdp_cusprdline_params - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_cusprdline_params biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_coarse - biuser already has documents: [<Document: workflow measures_timecube_coarse biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_additions - biuser already has documents: [<Document: workflow measures_timecube_additions biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_empty - biuser already has documents: [<Document: workflow measures_timecube_empty biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_programcube_empty - biuser already has documents: [<Document: workflow measures_programcube_empty biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_mbdc - biuser already has documents: [<Document: workflow measures_timecube_mbdc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_empty_mbmc - biuser already has documents: [<Document: workflow measures_timecube_empty_mbmc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_aggregate - biuser already has documents: [<Document: workflow measures_timecube_aggregate biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_programcube_aggregate - biuser already has documents: [<Document: workflow measures_programcube_aggregate biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_mbwc - biuser already has documents: [<Document: workflow measures_timecube_mbwc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_empty_mbhc - biuser already has documents: [<Document: workflow measures_timecube_empty_mbhc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube - biuser already has documents: [<Document: workflow measures_timecube biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_programcube - biuser already has documents: [<Document: workflow measures_programcube biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_mbMonthc - biuser already has documents: [<Document: workflow measures_timecube_mbMonthc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_empty_mbdpc - biuser already has documents: [<Document: workflow measures_timecube_empty_mbdpc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_programcube_mbp - biuser already has documents: [<Document: workflow measures_programcube_mbp biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_by_minute - biuser already has documents: [<Document: workflow measures_by_minute biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_fine - biuser already has documents: [<Document: workflow measures_timecube_fine biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_empty_mbdc - biuser already has documents: [<Document: workflow measures_timecube_empty_mbdc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_programcube_mbpc - biuser already has documents: [<Document: workflow measures_programcube_mbpc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_mbmc - biuser already has documents: [<Document: workflow measures_timecube_mbmc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_mbbcc - biuser already has documents: [<Document: workflow measures_timecube_mbbcc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_empty_mbwc - biuser already has documents: [<Document: workflow measures_timecube_empty_mbwc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_programcube_tbv - biuser already has documents: [<Document: workflow measures_programcube_tbv biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_mbhc - biuser already has documents: [<Document: workflow measures_timecube_mbhc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_rollup - biuser already has documents: [<Document: workflow measures_timecube_rollup biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_empty_mbMonthc - biuser already has documents: [<Document: workflow measures_timecube_empty_mbMonthc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_programcube_empty_mbpc - biuser already has documents: [<Document: workflow measures_programcube_empty_mbpc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_mbdpc - biuser already has documents: [<Document: workflow measures_timecube_mbdpc biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_ubd - biuser already has documents: [<Document: workflow measures_timecube_ubd biuser>]
[06/Nov/2015 18:15:39 +0000] models       WARNING  Object measures_timecube_empty_ubd - biuser already has documents: [<Document: workflow measures_timecube_empty_ubd biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object measures_programcube_empty_tbv - biuser already has documents: [<Document: workflow measures_programcube_empty_tbv biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_order_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_order_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_processlink_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_processlink_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_number_porting - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_number_porting biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_reprint_invoices - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_reprint_invoices biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_cdm_cus_account_charge - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_cdm_cus_account_charge biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_mobile_ota - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_mobile_ota biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object master_epg_window - biuser already has documents: [<Document: workflow master_epg_window biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_exp_odshdp_car_lore - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_car_lore biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_exp_odshdp_car_yelo - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_car_yelo biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_exp_odshdp_car_channel - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_car_channel biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_exp_odshdp_car - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_car biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_account_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_account_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_cdm_addressdetail - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_cdm_addressdetail biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_nsic_fixed_ip - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_nsic_fixed_ip biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_ninas_triing_activation - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_ninas_triing_activation biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_ninas_sim_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_ninas_sim_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_cus_detail_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_cus_detail_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_payment_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_payment_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_cdm_basicline_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_cdm_basicline_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_product_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_product_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_cdm_customer_link - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_cdm_customer_link biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_sales_master_lookup - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_sales_master_lookup biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_cdm_productline_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_cdm_productline_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_telenet_mailbox_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_telenet_mailbox_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_cdm_product_sales_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_cdm_product_sales_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_cdm_cus_prd_ln_sale_nfo - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_cdm_cus_prd_ln_sale_nfo biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_hostspots_login_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_hostspots_login_info biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object car_channel - biuser already has documents: [<Document: workflow car_channel biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_import_new - biuser already has documents: [<Document: workflow sqoop_import_new biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object car - biuser already has documents: [<Document: workflow car biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object car_finalize_analytical_record - biuser already has documents: [<Document: workflow car_finalize_analytical_record biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object car_transpose_analytical_record - biuser already has documents: [<Document: workflow car_transpose_analytical_record biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object car_calculate_analytical_record - biuser already has documents: [<Document: workflow car_calculate_analytical_record biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object master_lore_sessions_unfinished - biuser already has documents: [<Document: workflow master_lore_sessions_unfinished biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_product_full - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_product_full biuser>]
[06/Nov/2015 18:15:40 +0000] models       WARNING  Object sqoop_imp_exphdp_product_inc - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_product_inc biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_exp_odshdp_content_package_full - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_content_package_full biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_prod_mix_dim_full - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_prod_mix_dim_full biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_cusprod_mix_dim_full - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_cusprod_mix_dim_full biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_cusprod_mix_dim_inc - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_cusprod_mix_dim_inc biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object prep_bi_customer_content_productmix - biuser already has documents: [<Document: workflow prep_bi_customer_content_productmix biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_import - biuser already has documents: [<Document: workflow sqoop_import biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object master_yelo_customers - biuser already has documents: [<Document: workflow master_yelo_customers biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object master_yelo_vod - biuser already has documents: [<Document: workflow master_yelo_vod biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object all - biuser already has documents: [<Document: workflow all biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object prep_cdm_digibox_info - biuser already has documents: [<Document: workflow prep_cdm_digibox_info biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_exp_odshdp_live_aud_meas_full - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_live_aud_meas_full biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_vod_catalog - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_vod_catalog biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_digibox_full - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_digibox_full biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object prep_regional_broadcaster - biuser already has documents: [<Document: workflow prep_regional_broadcaster biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object prep_bi - biuser already has documents: [<Document: workflow prep_bi biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object prep_channel_broadcaster - biuser already has documents: [<Document: workflow prep_channel_broadcaster biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_exp_odshdp_epg_catalog_full - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_epg_catalog_full biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_customer_segment_full - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_customer_segment_full biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_customer_product_full - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_customer_product_full biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_customer_inc - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_customer_inc biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_customer_product_inc - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_customer_product_inc biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_customer_segment_inc - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_customer_segment_inc biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_exp_odshdp_reg_broadc_full - biuser already has documents: [<Document: workflow sqoop_exp_odshdp_reg_broadc_full biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_digibox_inc - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_digibox_inc biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object sqoop_imp_exphdp_customer_full - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_customer_full biuser>]
[06/Nov/2015 18:15:41 +0000] models       WARNING  Object prep_cdm_digiboxes - biuser already has documents: [<Document: workflow prep_cdm_digiboxes biuser>]
[06/Nov/2015 13:16:10 ] settings     INFO     Welcome to Hue 3.7.0
[06/Nov/2015 18:16:11 +0000] __init__     WARNING  Couldn't import snappy. Support for snappy compression disabled.
[06/Nov/2015 18:16:11 +0000] models       WARNING  Object sqoop_export_am_usage_report - biuser already has documents: [<Document: workflow sqoop_export_am_usage_report biuser>]
[06/Nov/2015 13:16:30 ] settings     INFO     Welcome to Hue 3.7.0
[06/Nov/2015 18:16:31 +0000] __init__     WARNING  Couldn't import snappy. Support for snappy compression disabled.
[06/Nov/2015 18:16:31 +0000] models       WARNING  Object sqoop_export_am_usage_report - biuser already has documents: [<Document: workflow sqoop_export_am_usage_report biuser>]
[06/Nov/2015 18:16:31 +0000] models       WARNING  Object ste_export_finished_sessions - biuser already has documents: [<Document: workflow ste_export_finished_sessions biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_exp_ste_masterdata - biuser already has documents: [<Document: workflow sqoop_exp_ste_masterdata biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object master_yelo_replay - biuser already has documents: [<Document: workflow master_yelo_replay biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object e2e_stagis - biuser already has documents: [<Document: workflow e2e_stagis biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_imp_exphdp_dna_crm_fields - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_dna_crm_fields biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_imp_exphdp_dna_productmix_and_play - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_dna_productmix_and_play biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_imp_exphdp_dna_svod - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_dna_svod biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_imp_exphdp_dna_content_sales - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_dna_content_sales biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_imp_exphdp_dna_content_churn - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_dna_content_churn biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_imp_exphdp_dna_content_activations - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_dna_content_activations biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_imp_exphdp_dna_contact_details - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_dna_contact_details biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_imp_exphdp_dna_bundle - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_dna_bundle biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_imp_exphdp_krk_customer_info - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_krk_customer_info biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_imp_exphdp_dna_yelo_app_sessions - biuser already has documents: [<Document: workflow sqoop_imp_exphdp_dna_yelo_app_sessions biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object maintenance_cluster_retention_policy - biuser already has documents: [<Document: workflow maintenance_cluster_retention_policy biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object dr_reporting_modem_connections - biuser already has documents: [<Document: workflow dr_reporting_modem_connections biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object dr_reporting_mijn_telenet - biuser already has documents: [<Document: workflow dr_reporting_mijn_telenet biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object dr_reporting_mac_tracing - biuser already has documents: [<Document: workflow dr_reporting_mac_tracing biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object update_hive_partition - biuser already has documents: [<Document: workflow update_hive_partition biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object region - biuser already has documents: [<Document: workflow region biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object master_mac_address_tracing - biuser already has documents: [<Document: workflow master_mac_address_tracing biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object sqoop_imp_dwhstar_vod - biuser already has documents: [<Document: workflow sqoop_imp_dwhstar_vod biuser>]
[06/Nov/2015 18:16:32 +0000] models       WARNING  Object dr_reporting_triiing - biuser already has documents: [<Document: workflow dr_reporting_triiing biuser>]
